Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
RIO VERDE;611186;PROLONGAMENTO JARDIM AMERICA;RUA 9 DE JULHO;Y20AA0188007;Y20AA0188007;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177864196000;-509335085000;2025-01-02 09:54:56;VIVIANE APARECIDA DE FREITAS BARROS;1.0;;Validador de RIO VERDE; 
RIO VERDE;1679534;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y23H020568;Y23H020568;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177853218000;-509336455000;2025-01-02 09:55:48;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;2003240;PROLONGAMENTO JARDIM AMERICA;RUA 9 DE JULHO;Y18HW0335501;Y18HW0335501;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177864366000;-509336452000;2025-01-02 09:55:59;VIVIANE APARECIDA DE FREITAS BARROS;1.0;;Validador de RIO VERDE; 
RIO VERDE;2207917;PROLONGAMENTO JARDIM AMERICA;RUA 9 DE JULHO;Y15F433559;Y15F433559;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177863611000;-509335841000;2025-01-02 09:57:36;VIVIANE APARECIDA DE FREITAS BARROS;1.0;;Validador de RIO VERDE; 
RIO VERDE;1561503;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y20AA0066346;Y20AA0066346;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177853218000;-509336455000;2025-01-02 09:57:57;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1561551;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y20AA0066347;Y20AA0066347;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177848610000;-509329943000;2025-01-02 09:59:49;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;617614;PROLONGAMENTO JARDIM AMERICA;RUA 13;A24DM0406362;A24DM0406362;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177827800000;-509277783000;2025-01-02 10:01:11;ROSIMEIRE DAS DORES DA CONCEICAO;1.0;;Validador de RIO VERDE; 
RIO VERDE;608695;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y23SG2148152;Y23SG2148152;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177851685000;-509342967000;2025-01-02 10:03:11;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;2349334;PROLONGAMENTO JARDIM AMERICA;RUA 9 DE JULHO;A22DM7470139;A22DM7470139;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177862127000;-509334742000;2025-01-02 10:05:27;VIVIANE APARECIDA DE FREITAS BARROS;1.0;;Validador de RIO VERDE; 
RIO VERDE;615005;PROLONGAMENTO JARDIM AMERICA;RUA SAO TOMAZ;A21DM0045720;A21DM0045720;RESIDENCIAL | REPUBLICAS/QUARTOS DE ALUGUEL(A CADA BANHEIRO 1 ECONOMIA) | 8,;RESIDENCIAL | REPUBLICAS/QUARTOS DE ALUGUEL(A CADA BANHEIRO 1 ECONOMIA) | 8,;Normal;-177862200000;-509322533000;2025-01-02 10:08:09;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;617615;PROLONGAMENTO JARDIM AMERICA;RUA 13;;;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177826983000;-509278867000;2025-01-02 10:08:21;ROSIMEIRE DAS DORES DA CONCEICAO;1.0;;Validador de RIO VERDE; 
RIO VERDE;618500;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;Y19AA0311498;Y19AA0311498;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177846705000;-509338013000;2025-01-02 10:08:50;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;611182;PROLONGAMENTO JARDIM AMERICA;RUA 9 DE JULHO;Y19AA0381767;Y19AA0381767;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177862976000;-509335893000;2025-01-02 10:09:44;VIVIANE APARECIDA DE FREITAS BARROS;1.0;;Validador de RIO VERDE; 
RIO VERDE;608710;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;Y11F357412;Y11F357412;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASA RESIDENCIAL E PEQUENO COMERCIO COM INSTALACOES EM COMUM | 1,;Normal;-177836330000;-509329943000;2025-01-02 10:14:07;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;612775;PROLONGAMENTO JARDIM AMERICA;RUA 13;A22DM0033172;A22DM0033172;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 2, |  CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 0;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-177828017000;-509277367000;2025-01-02 10:16:06;ROSIMEIRE DAS DORES DA CONCEICAO;1.0;;Validador de RIO VERDE; 
RIO VERDE;611238;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;A24DM0463456;A24DM0463456;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 10:17:53;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;938018;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;Y23SG2147971;Y23SG2147971;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177847533000;-509337083000;2025-01-02 10:23:00;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;2028948;PROLONGAMENTO JARDIM AMERICA;RUA 13;Y19HW0248512;Y19HW0248512;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177826458000;-509276941000;2025-01-02 10:24:16;ROSIMEIRE DAS DORES DA CONCEICAO;1.0;;Validador de RIO VERDE; 
RIO VERDE;1386520;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;A22DM0110840;A22DM0110840;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177847533000;-509337083000;2025-01-02 10:25:08;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;809161;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;Y21SG1390714;Y21SG1390714;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 10:28:37;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1386517;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;;;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-177847800000;-509337100000;2025-01-02 10:29:50;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;610297;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;Y21SG1389884;Y21SG1389884;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 10:31:30;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;616296;PROLONGAMENTO JARDIM AMERICA;RUA 13;Y20AA0230675;Y20AA0230675;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-177828000000;-509276617000;2025-01-02 10:38:45;ROSIMEIRE DAS DORES DA CONCEICAO;1.0;;Validador de RIO VERDE; 
RIO VERDE;614151;JARDIM CRUVINEL;TRAV. TRES;A22DM0032851;A22DM0032851;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177860938000;-509284591000;2025-01-02 10:39:34;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;2253684;PROLONGAMENTO JARDIM AMERICA;RUA ANTONIO DE QUEIROZ;A21DM0043643;A21DM0043643;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 10:42:39;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;608711;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;COMERCIAL | OFICINAS | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;Normal;-177847500000;-509336250000;2025-01-02 10:43:46;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;1107215;PROLONGAMENTO JARDIM AMERICA;RUA 13;Y20AA0188367;Y20AA0188367;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829883000;-509277050000;2025-01-02 10:43:46;ROSIMEIRE DAS DORES DA CONCEICAO;1.0;;Validador de RIO VERDE; 
RIO VERDE;2253675;PROLONGAMENTO JARDIM AMERICA;RUA ANTONIO DE QUEIROZ;A16N261951;A16N261951;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 10:48:42;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;614111;JARDIM CRUVINEL;TRAV. TRES;Y23SG0263950;Y23SG0263950;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177861038000;-509285601000;2025-01-02 10:52:35;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;615360;PROLONGAMENTO JARDIM AMERICA;RUA ANTONIO DE QUEIROZ;Y18AA0529596;Y18AA0529596;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 10:53:44;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1331518;JARDIM CRUVINEL;TRAV. TRES;A21DM0102859;A21DM0102859;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177861432000;-509285023000;2025-01-02 10:55:41;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;611473;PROLONGAMENTO JARDIM AMERICA;RUA ANTONIO DE QUEIROZ;Y20AA0095307;Y20AA0095307;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-177829426000;-509339711000;2025-01-02 11:00:12;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;611733;JARDIM CRUVINEL;TRAV. TRES;Y19AA0371342;Y19AA0371342;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-177860921000;-509283680000;2025-01-02 11:01:46;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;809159;PROLONGAMENTO JARDIM AMERICA;RUA ANTONIO DE QUEIROZ;A22DM0110707;A22DM0110707;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177827888000;-509333199000;2025-01-02 11:04:56;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;616365;JARDIM CRUVINEL;TRAV. TRES;Y12F306001;Y12F306001;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177860940000;-509283786000;2025-01-02 11:08:34;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;608722;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;A22DM0110839;A22DM0110839;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177848250000;-509335667000;2025-01-02 11:14:23;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;611697;PROLONGAMENTO JARDIM AMERICA;RUA ANTONIO DE QUEIROZ;Y20AA0066454;Y20AA0066454;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 11:16:08;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;612182;JARDIM CRUVINEL;TRAV. TRES;Y17F627519;Y17F627519;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-177861186000;-509283515000;2025-01-02 11:16:27;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;2136157;PROLONGAMENTO JARDIM AMERICA;TRAV. DOIS;Y15F222395;Y15F222395;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177847328000;-509333690000;2025-01-02 11:16:58;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;1081770;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y11F301027;Y11F301027;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-177847350000;-509333500000;2025-01-02 11:20:55;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;617471;JARDIM CRUVINEL;TRAV. TRES;Y15S029359;Y15S029359;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177863998000;-509288684000;2025-01-02 11:21:10;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;604528;PROLONGAMENTO JARDIM AMERICA;RUA ANTONIO DE QUEIROZ;Y20AA0187990;Y20AA0187990;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-177891607000;-509369016000;2025-01-02 11:24:28;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1160385;JARDIM CRUVINEL;TRAV. TRES;Y20AA0188563;Y20AA0188563;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177864490000;-509288234000;2025-01-02 11:29:02;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1299737;JARDIM CRUVINEL;TRAV. TRES;Y19AA0371328;Y19AA0371328;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177864239000;-509288413000;2025-01-02 11:32:00;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;621528;JARDIM CRUVINEL;TRAV. TRES VIELA;A21DM0047175;A21DM0047175;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177863600000;-509288811000;2025-01-02 11:36:03;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;614775;PROLONGAMENTO JARDIM AMERICA;RUA ROSAS;Y22SG0013795;Y22SG0013795;RESIDENCIAL | KITINETES C/AREA ATE 30M2, A CADA DUAS(FORMAR 1 ECONOMIA) | 3,;RESIDENCIAL | KITINETES C/AREA ATE 30M2, A CADA DUAS(FORMAR 1 ECONOMIA) | 2,;Normal;-177829426000;-509339711000;2025-01-02 11:37:21;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1554236;JARDIM CRUVINEL;TRAV. TRES VIELA;A22DM0033126;A22DM0033126;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177863321000;-509288592000;2025-01-02 11:40:10;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;2616367;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;A22DM7469735;A22DM7469735;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177846117000;-509332767000;2025-01-02 11:40:27;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;613613;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y21SG1390189;Y21SG1390189;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177846117000;-509332767000;2025-01-02 11:42:13;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;1290252;PROLONGAMENTO JARDIM AMERICA;RUA ROSAS;A22DM0110713;A22DM0110713;RESIDENCIAL | REPUBLICAS/QUARTOS DE ALUGUEL(A CADA BANHEIRO 1 ECONOMIA) | 10,;RESIDENCIAL | REPUBLICAS/QUARTOS DE ALUGUEL(A CADA BANHEIRO 1 ECONOMIA) | 10,;Normal;-177829426000;-509339711000;2025-01-02 11:46:57;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;616771;JARDIM CRUVINEL;TRAV. TRES VIELA;Y20AA0230235;Y20AA0230235;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177865363000;-509288864000;2025-01-02 11:47:24;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;614161;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y21SG1390190;Y21SG1390190;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177844917000;-509332067000;2025-01-02 11:48:14;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;616318;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;A22DM0033008;A22DM0033008;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177844850000;-509331967000;2025-01-02 11:48:45;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;616195;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y23SG0263539;Y23SG0263539;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177844817000;-509331933000;2025-01-02 11:53:54;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;615999;JARDIM CRUVINEL;TRAV. TRES VIELA;A21DM0102860;A21DM0102860;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177864983000;-509288633000;2025-01-02 11:54:34;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1897627;PROLONGAMENTO JARDIM AMERICA;RUA ROSAS;Y20AA0187907;Y20AA0187907;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 11:54:38;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;612784;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y20AA0163376;Y20AA0163376;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-177844034000;-509331108000;2025-01-02 11:57:15;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
RIO VERDE;615890;JARDIM CRUVINEL;TRAV. TRES VIELA;A07N242376;A07N242376;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-177864339000;-509288746000;2025-01-02 11:57:48;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;616123;PROLONGAMENTO JARDIM AMERICA;RUA ROSAS;A22DM0110756;A22DM0110756;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177829426000;-509339711000;2025-01-02 11:58:45;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1720277;PROLONGAMENTO JARDIM AMERICA;RUA SAO PAULO;Y23SG0263540;Y23SG0263540;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177842267000;-509330450000;2025-01-02 12:02:18;MICHELLE GONCALVES STEIMBACK;1.0;;Validador de RIO VERDE; 
